transaction_id,bill_id,date,store_id,store_location,customer_id,customer_segment,product_id,product_category,product_name,quantity,unit_price,payment_method,discount_applied,channel
TXN-2025-0067,BILL-1019,2024-12-20,S1,Downtown,C220,Regular,P303,Personal Care,Toothpaste,5,2.5,Debit Card,0.0,In-store
TXN-2025-0068,BILL-1020,2025-01-09,S3,Suburban,C241,Regular,P301,Personal Care,Shampoo 250ml,1,4.0,Credit Card,0.0,Online
TXN-2025-0069,BILL-1020,2025-01-09,S3,Suburban,C241,Regular,P304,Personal Care,Hand Sanitizer,5,3.0,Credit Card,1.85,Online
TXN-2025-0070,BILL-1020,2025-01-09,S3,Suburban,C241,Regular,P203,Snacks,Cookies Pack,1,3.0,Credit Card,1.89,Online
TXN-2025-0071,BILL-1020,2025-01-09,S3,Suburban,C241,Regular,P502,Bakery,Whole Wheat Bread,3,2.5,Credit Card,0.0,Online
TXN-2025-0072,BILL-1020,2025-01-09,S3,Suburban,C241,Regular,P305,Personal Care,Body Lotion,3,5.5,Credit Card,1.85,Online
TXN-2025-0073,BILL-1021,2025-01-05,S3,Suburban,C171,Regular,P204,Snacks,Nuts Mix 200g,4,4.5,Credit Card,0.0,In-store
TXN-2025-0074,BILL-1021,2025-01-05,S3,Suburban,C171,Regular,P205,Snacks,Popcorn,5,1.5,Credit Card,0.0,In-store
TXN-2025-0075,BILL-1022,2025-01-11,S1,Downtown,C078,Regular,P404,Dairy,Butter 250g,4,3.5,UPI,0.0,In-store
TXN-2025-0076,BILL-1022,2025-01-11,S1,Downtown,C078,Regular,P504,Bakery,Muffins 4pc,2,3.5,UPI,0.0,In-store
TXN-2025-0077,BILL-1022,2025-01-11,S1,Downtown,C078,Regular,P305,Personal Care,Body Lotion,5,5.5,UPI,0.0,In-store
TXN-2025-0078,BILL-1023,2024-12-02,S3,Suburban,C058,Loyal,P501,Bakery,White Bread,4,2.0,Cash,0.0,In-store
TXN-2025-0079,BILL-1023,2024-12-02,S3,Suburban,C058,Loyal,P502,Bakery,Whole Wheat Bread,4,2.5,Cash,0.0,In-store
TXN-2025-0080,BILL-1023,2024-12-02,S3,Suburban,C058,Loyal,P202,Snacks,Chocolate Bar,1,2.0,Cash,0.0,In-store
TXN-2025-0081,BILL-1023,2024-12-02,S3,Suburban,C058,Loyal,P104,Beverages,Cola 2L,2,2.8,Cash,2.89,In-store
TXN-2025-0082,BILL-1024,2025-01-07,S4,Downtown,C013,New,P405,Dairy,Cream 200ml,5,2.8,Cash,0.0,Online
TXN-2025-0083,BILL-1024,2025-01-07,S4,Downtown,C013,New,P405,Dairy,Cream 200ml,5,2.8,Cash,0.0,Online
TXN-2025-0084,BILL-1025,2025-01-11,S4,Downtown,C230,Regular,P305,Personal Care,Body Lotion,4,5.5,Credit Card,0.62,Online
TXN-2025-0085,BILL-1025,2025-01-11,S4,Downtown,C230,Regular,P302,Personal Care,Soap Bar,3,1.5,Credit Card,0.0,Online
TXN-2025-0086,BILL-1026,2024-11-12,S2,Uptown,C039,Regular,P404,Dairy,Butter 250g,3,3.5,UPI,0.0,In-store
TXN-2025-0087,BILL-1027,2024-12-25,S1,Downtown,C053,Loyal,P504,Bakery,Muffins 4pc,4,3.5,UPI,1.38,In-store
TXN-2025-0088,BILL-1028,2024-12-21,S4,Downtown,C138,New,P402,Dairy,Cheese 200g,3,4.5,UPI,0.0,In-store
TXN-2025-0089,BILL-1028,2024-12-21,S4,Downtown,C138,New,P404,Dairy,Butter 250g,1,3.5,UPI,0.0,In-store
TXN-2025-0090,BILL-1029,2024-12-21,S3,Suburban,C172,New,P205,Snacks,Popcorn,5,1.5,Cash,0.0,In-store
TXN-2025-0091,BILL-1029,2024-12-21,S3,Suburban,C172,New,P104,Beverages,Cola 2L,5,2.8,Cash,0.0,In-store
TXN-2025-0092,BILL-1029,2024-12-21,S3,Suburban,C172,New,P501,Bakery,White Bread,1,2.0,Cash,0.0,In-store
TXN-2025-0093,BILL-1029,2024-12-21,S3,Suburban,C172,New,P402,Dairy,Cheese 200g,4,4.5,Cash,0.0,In-store
TXN-2025-0094,BILL-1030,2024-11-25,S1,Downtown,C067,Regular,P304,Personal Care,Hand Sanitizer,3,3.0,Credit Card,0.0,In-store
TXN-2025-0095,BILL-1030,2024-11-25,S1,Downtown,C067,Regular,P401,Dairy,Milk 1L,5,2.0,Credit Card,1.93,In-store
TXN-2025-0096,BILL-1030,2024-11-25,S1,Downtown,C067,Regular,P201,Snacks,Potato Chips,1,1.2,Credit Card,0.0,In-store
TXN-2025-0097,BILL-1030,2024-11-25,S1,Downtown,C067,Regular,P202,Snacks,Chocolate Bar,1,2.0,Credit Card,0.0,In-store
TXN-2025-0098,BILL-1031,2024-12-02,S2,Uptown,C122,New,P302,Personal Care,Soap Bar,5,1.5,Credit Card,0.0,In-store
TXN-2025-0099,BILL-1031,2024-12-02,S2,Uptown,C122,New,P501,Bakery,White Bread,2,2.0,Credit Card,0.0,In-store
TXN-2025-0100,BILL-1031,2024-12-02,S2,Uptown,C122,New,P301,Personal Care,Shampoo 250ml,5,4.0,Credit Card,0.0,In-store
TXN-2025-0101,BILL-1032,2024-11-05,S3,Suburban,C148,New,P105,Beverages,Mineral Water 500ml,2,1.0,Credit Card,1.66,Online
TXN-2025-0102,BILL-1032,2024-11-05,S3,Suburban,C148,New,P501,Bakery,White Bread,5,2.0,Credit Card,0.0,Online
TXN-2025-0103,BILL-1033,2024-12-16,S5,Suburban,C110,New,P404,Dairy,Butter 250g,1,3.5,UPI,0.0,In-store
TXN-2025-0104,BILL-1034,2024-12-27,S3,Suburban,C163,Loyal,P503,Bakery,Croissant Pack,5,4.0,Cash,0.0,In-store
TXN-2025-0105,BILL-1034,2024-12-27,S3,Suburban,C163,Loyal,P504,Bakery,Muffins 4pc,4,3.5,Cash,0.0,In-store
TXN-2025-0106,BILL-1035,2025-01-16,S3,Suburban,C083,Loyal,P204,Snacks,Nuts Mix 200g,5,4.5,Cash,0.0,Online
TXN-2025-0107,BILL-1035,2025-01-16,S3,Suburban,C083,Loyal,P104,Beverages,Cola 2L,3,2.8,Cash,1.03,Online
TXN-2025-0108,BILL-1035,2025-01-16,S3,Suburban,C083,Loyal,P303,Personal Care,Toothpaste,5,2.5,Cash,0.52,Online
TXN-2025-0109,BILL-1035,2025-01-16,S3,Suburban,C083,Loyal,P201,Snacks,Potato Chips,2,1.2,Cash,0.0,Online
TXN-2025-0110,BILL-1036,2024-12-02,S4,Downtown,C166,New,P204,Snacks,Nuts Mix 200g,2,4.5,Cash,0.0,In-store
TXN-2025-0111,BILL-1036,2024-12-02,S4,Downtown,C166,New,P305,Personal Care,Body Lotion,3,5.5,Cash,0.0,In-store
TXN-2025-0112,BILL-1036,2024-12-02,S4,Downtown,C166,New,P405,Dairy,Cream 200ml,5,2.8,Cash,0.0,In-store
TXN-2025-0113,BILL-1037,2024-12-16,S4,Downtown,C191,New,P302,Personal Care,Soap Bar,1,1.5,Credit Card,0.0,In-store
TXN-2025-0114,BILL-1037,2024-12-16,S4,Downtown,C191,New,P203,Snacks,Cookies Pack,1,3.0,Credit Card,0.0,In-store
TXN-2025-0115,BILL-1037,2024-12-16,S4,Downtown,C191,New,P502,Bakery,Whole Wheat Bread,2,2.5,Credit Card,0.0,In-store
TXN-2025-0116,BILL-1038,2024-11-29,S4,Downtown,C071,New,P102,Beverages,Apple Juice 1L,3,3.2,Credit Card,0.77,Online
TXN-2025-0117,BILL-1038,2024-11-29,S4,Downtown,C071,New,P105,Beverages,Mineral Water 500ml,2,1.0,Credit Card,1.96,Online
TXN-2025-0118,BILL-1038,2024-11-29,S4,Downtown,C071,New,P503,Bakery,Croissant Pack,2,4.0,Credit Card,0.0,Online
TXN-2025-0119,BILL-1039,2025-01-03,S1,Downtown,C224,Regular,P201,Snacks,Potato Chips,3,1.2,Credit Card,0.0,In-store
TXN-2025-0120,BILL-1039,2025-01-03,S1,Downtown,C224,Regular,P401,Dairy,Milk 1L,1,2.0,Credit Card,0.0,In-store
TXN-2025-0121,BILL-1039,2025-01-03,S1,Downtown,C224,Regular,P105,Beverages,Mineral Water 500ml,1,1.0,Credit Card,1.72,In-store
TXN-2025-0122,BILL-1040,2024-12-10,S1,Downtown,C064,Regular,P205,Snacks,Popcorn,4,1.5,UPI,0.0,Online
TXN-2025-0123,BILL-1040,2024-12-10,S1,Downtown,C064,Regular,P504,Bakery,Muffins 4pc,3,3.5,UPI,1.94,Online
TXN-2025-0124,BILL-1040,2024-12-10,S1,Downtown,C064,Regular,P102,Beverages,Apple Juice 1L,2,3.2,UPI,0.86,Online
TXN-2025-0125,BILL-1040,2024-12-10,S1,Downtown,C064,Regular,P501,Bakery,White Bread,2,2.0,UPI,1.18,Online
TXN-2025-0126,BILL-1040,2024-12-10,S1,Downtown,C064,Regular,P301,Personal Care,Shampoo 250ml,2,4.0,UPI,1.79,Online
TXN-2025-0127,BILL-1041,2024-11-11,S2,Uptown,C237,Regular,P401,Dairy,Milk 1L,5,2.0,UPI,0.9,Online
TXN-2025-0128,BILL-1041,2024-11-11,S2,Uptown,C237,Regular,P201,Snacks,Potato Chips,1,1.2,UPI,0.96,Online
TXN-2025-0129,BILL-1042,2025-01-13,S3,Suburban,C113,Regular,P505,Bakery,Bagels 6pc,4,3.0,UPI,0.0,In-store
TXN-2025-0130,BILL-1042,2025-01-13,S3,Suburban,C113,Regular,P501,Bakery,White Bread,4,2.0,UPI,0.0,In-store
TXN-2025-0131,BILL-1042,2025-01-13,S3,Suburban,C113,Regular,P503,Bakery,Croissant Pack,1,4.0,UPI,1.94,In-store
TXN-2025-0132,BILL-1043,2025-01-14,S5,Suburban,C244,Regular,P102,Beverages,Apple Juice 1L,4,3.2,UPI,0.0,Online
TXN-2025-0133,BILL-1043,2025-01-14,S5,Suburban,C244,Regular,P302,Personal Care,Soap Bar,5,1.5,UPI,0.0,Online
TXN-2025-0134,BILL-1043,2025-01-14,S5,Suburban,C244,Regular,P104,Beverages,Cola 2L,3,2.8,UPI,0.0,Online
TXN-2025-0135,BILL-1043,2025-01-14,S5,Suburban,C244,Regular,P102,Beverages,Apple Juice 1L,3,3.2,UPI,0.0,Online
TXN-2025-0136,BILL-1043,2025-01-14,S5,Suburban,C244,Regular,P405,Dairy,Cream 200ml,1,2.8,UPI,0.0,Online
TXN-2025-0137,BILL-1044,2024-12-13,S1,Downtown,C249,New,P504,Bakery,Muffins 4pc,4,3.5,UPI,1.28,Online
TXN-2025-0138,BILL-1045,2025-01-20,S4,Downtown,C161,Regular,P304,Personal Care,Hand Sanitizer,4,3.0,Credit Card,1.96,In-store
TXN-2025-0139,BILL-1045,2025-01-20,S4,Downtown,C161,Regular,P502,Bakery,Whole Wheat Bread,2,2.5,Credit Card,0.0,In-store
TXN-2025-0140,BILL-1046,2024-11-03,S5,Suburban,C105,Regular,P102,Beverages,Apple Juice 1L,4,3.2,Debit Card,1.56,Online
TXN-2025-0141,BILL-1046,2024-11-03,S5,Suburban,C105,Regular,P404,Dairy,Butter 250g,4,3.5,Debit Card,0.0,Online
TXN-2025-0142,BILL-1046,2024-11-03,S5,Suburban,C105,Regular,P402,Dairy,Cheese 200g,5,4.5,Debit Card,0.0,Online
TXN-2025-0143,BILL-1046,2024-11-03,S5,Suburban,C105,Regular,P103,Beverages,Organic Green Tea,4,4.5,Debit Card,0.0,Online
TXN-2025-0144,BILL-1047,2024-12-06,S1,Downtown,C073,New,P204,Snacks,Nuts Mix 200g,5,4.5,UPI,0.0,Online
TXN-2025-0145,BILL-1047,2024-12-06,S1,Downtown,C073,New,P305,Personal Care,Body Lotion,5,5.5,UPI,0.0,Online
TXN-2025-0146,BILL-1047,2024-12-06,S1,Downtown,C073,New,P302,Personal Care,Soap Bar,2,1.5,UPI,0.0,Online
TXN-2025-0147,BILL-1047,2024-12-06,S1,Downtown,C073,New,P204,Snacks,Nuts Mix 200g,1,4.5,UPI,0.0,Online
TXN-2025-0148,BILL-1048,2025-01-01,S4,Downtown,C099,Loyal,P401,Dairy,Milk 1L,2,2.0,UPI,0.0,Online
TXN-2025-0149,BILL-1048,2025-01-01,S4,Downtown,C099,Loyal,P104,Beverages,Cola 2L,1,2.8,UPI,0.0,Online
TXN-2025-0150,BILL-1049,2024-11-20,S4,Downtown,C223,New,P305,Personal Care,Body Lotion,4,5.5,Credit Card,0.0,In-store
TXN-2025-0151,BILL-1049,2024-11-20,S4,Downtown,C223,New,P103,Beverages,Organic Green Tea,5,4.5,Credit Card,0.0,In-store
TXN-2025-0152,BILL-1049,2024-11-20,S4,Downtown,C223,New,P403,Dairy,Yogurt 500g,4,3.0,Credit Card,0.0,In-store
TXN-2025-0153,BILL-1050,2025-01-10,S1,Downtown,C159,Regular,P104,Beverages,Cola 2L,1,2.8,Debit Card,0.0,In-store
TXN-2025-0154,BILL-1050,2025-01-10,S1,Downtown,C159,Regular,P104,Beverages,Cola 2L,2,2.8,Debit Card,0.0,In-store
TXN-2025-0155,BILL-1051,2024-11-05,S1,Downtown,C084,New,P205,Snacks,Popcorn,4,1.5,Credit Card,0.0,In-store
TXN-2025-0156,BILL-1051,2024-11-05,S1,Downtown,C084,New,P502,Bakery,Whole Wheat Bread,2,2.5,Credit Card,0.0,In-store
TXN-2025-0157,BILL-1052,2024-11-24,S1,Downtown,C157,Loyal,P202,Snacks,Chocolate Bar,4,2.0,Credit Card,0.0,In-store
TXN-2025-0158,BILL-1052,2024-11-24,S1,Downtown,C157,Loyal,P403,Dairy,Yogurt 500g,1,3.0,Credit Card,0.0,In-store
TXN-2025-0159,BILL-1052,2024-11-24,S1,Downtown,C157,Loyal,P403,Dairy,Yogurt 500g,5,3.0,Credit Card,1.6,In-store
TXN-2025-0160,BILL-1052,2024-11-24,S1,Downtown,C157,Loyal,P305,Personal Care,Body Lotion,3,5.5,Credit Card,0.0,In-store
TXN-2025-0161,BILL-1052,2024-11-24,S1,Downtown,C157,Loyal,P403,Dairy,Yogurt 500g,4,3.0,Credit Card,0.0,In-store
TXN-2025-0162,BILL-1053,2024-11-27,S4,Downtown,C219,Regular,P303,Personal Care,Toothpaste,1,2.5,UPI,0.0,In-store
TXN-2025-0163,BILL-1053,2024-11-27,S4,Downtown,C219,Regular,P403,Dairy,Yogurt 500g,1,3.0,UPI,0.0,In-store
TXN-2025-0164,BILL-1053,2024-11-27,S4,Downtown,C219,Regular,P105,Beverages,Mineral Water 500ml,4,1.0,UPI,0.0,In-store
TXN-2025-0165,BILL-1053,2024-11-27,S4,Downtown,C219,Regular,P302,Personal Care,Soap Bar,5,1.5,UPI,0.0,In-store
TXN-2025-0166,BILL-1053,2024-11-27,S4,Downtown,C219,Regular,P202,Snacks,Chocolate Bar,5,2.0,UPI,0.0,In-store
TXN-2025-0167,BILL-1054,2025-01-25,S2,Uptown,C161,Regular,P105,Beverages,Mineral Water 500ml,3,1.0,Cash,0.0,In-store
TXN-2025-0168,BILL-1054,2025-01-25,S2,Uptown,C161,Regular,P103,Beverages,Organic Green Tea,3,4.5,Cash,0.0,In-store
TXN-2025-0169,BILL-1054,2025-01-25,S2,Uptown,C161,Regular,P202,Snacks,Chocolate Bar,2,2.0,Cash,0.0,In-store
TXN-2025-0170,BILL-1054,2025-01-25,S2,Uptown,C161,Regular,P305,Personal Care,Body Lotion,5,5.5,Cash,0.0,In-store
TXN-2025-0171,BILL-1055,2024-11-23,S3,Suburban,C234,Loyal,P104,Beverages,Cola 2L,1,2.8,UPI,2.92,In-store
TXN-2025-0172,BILL-1055,2024-11-23,S3,Suburban,C234,Loyal,P405,Dairy,Cream 200ml,3,2.8,UPI,1.49,In-store
TXN-2025-0173,BILL-1055,2024-11-23,S3,Suburban,C234,Loyal,P305,Personal Care,Body Lotion,1,5.5,UPI,0.0,In-store
TXN-2025-0174,BILL-1056,2025-01-27,S3,Suburban,C150,Regular,P401,Dairy,Milk 1L,5,2.0,Credit Card,0.0,In-store
TXN-2025-0175,BILL-1056,2025-01-27,S3,Suburban,C150,Regular,P503,Bakery,Croissant Pack,5,4.0,Credit Card,0.0,In-store
TXN-2025-0176,BILL-1057,2024-11-10,S4,Downtown,C233,New,P103,Beverages,Organic Green Tea,4,4.5,Cash,0.0,In-store
TXN-2025-0177,BILL-1058,2024-11-16,S1,Downtown,C061,Loyal,P405,Dairy,Cream 200ml,2,2.8,Credit Card,0.0,In-store
TXN-2025-0178,BILL-1058,2024-11-16,S1,Downtown,C061,Loyal,P104,Beverages,Cola 2L,5,2.8,Credit Card,0.0,In-store
TXN-2025-0179,BILL-1058,2024-11-16,S1,Downtown,C061,Loyal,P301,Personal Care,Shampoo 250ml,3,4.0,Credit Card,1.61,In-store
TXN-2025-0180,BILL-1058,2024-11-16,S1,Downtown,C061,Loyal,P203,Snacks,Cookies Pack,1,3.0,Credit Card,0.0,In-store
TXN-2025-0181,BILL-1058,2024-11-16,S1,Downtown,C061,Loyal,P305,Personal Care,Body Lotion,3,5.5,Credit Card,1.19,In-store
TXN-2025-0182,BILL-1059,2024-11-17,S4,Downtown,C024,New,P103,Beverages,Organic Green Tea,2,4.5,UPI,0.0,In-store
TXN-2025-0183,BILL-1060,2024-11-18,S5,Suburban,C053,Regular,P203,Snacks,Cookies Pack,2,3.0,Credit Card,0.0,Online
TXN-2025-0184,BILL-1060,2024-11-18,S5,Suburban,C053,Regular,P302,Personal Care,Soap Bar,2,1.5,Credit Card,0.0,Online
TXN-2025-0185,BILL-1061,2024-11-16,S1,Downtown,C034,Regular,P102,Beverages,Apple Juice 1L,3,3.2,Credit Card,1.61,Online
TXN-2025-0186,BILL-1061,2024-11-16,S1,Downtown,C034,Regular,P104,Beverages,Cola 2L,4,2.8,Credit Card,0.0,Online
TXN-2025-0187,BILL-1061,2024-11-16,S1,Downtown,C034,Regular,P104,Beverages,Cola 2L,5,2.8,Credit Card,0.0,Online
TXN-2025-0188,BILL-1062,2025-01-25,S5,Suburban,C078,Regular,P404,Dairy,Butter 250g,1,3.5,Cash,0.0,Online
